Code,Bin
AFG,10
ALB,3
DZA,7
AGO,5
ARG,3
BGD,7
BEN,7
BTN,3
BWA,4
BRA,8
BFA,7
BDI,6
KHM,9
CMR,7
CAN,3
CPV,5
CAF,7
TCD,7
CHN,10
COL,4
COG,5
CIV,6
COD,7
DOM,3
EGY,9
SLV,6
GNQ,3
SWZ,5
ETH,7
FIN,3
FRA,3
GAB,6
GMB,3
GHA,8
GTM,6
GIN,6
GNB,6
HTI,7
HND,4
IND,10
IDN,7
IRN,7
IRQ,8
ISR,3
JOR,3
KEN,8
KWT,3
LAO,9
LBN,4
LSO,6
LBR,3
LBY,3
MDG,6
MWI,7
MYS,4
MLI,8
MRT,7
MEX,8
MNG,3
MAR,6
MOZ,6
MMR,7
NPL,6
NER,8
NGA,9
OMN,6
PAK,10
PNG,5
PRY,4
PER,7
PHL,9
QAT,3
RWA,5
SAU,6
SEN,7
SRB,3
SLE,7
SOM,5
ZAF,7
ESP,5
LKA,5
SDN,8
SYR,6
TZA,8
THA,7
TGO,7
TUN,6
TUR,7
ARE,5
GBR,3
USA,5
VEN,5
VNM,10
YEM,8
ZMB,7
ZWE,7
